NPRODUCTO,CONCURSO,R1,R2,R3,R4,R5,R6,BOLSA,FECHA
41,2107,4,22,23,27,28,33,12000000,13/02/2008
41,2106,19,26,28,32,48,49,11000000,10/02/2008
41,2105,11,20,21,23,45,49,10000000,06/02/2008
41,2104,10,16,21,25,36,43,51000000,03/02/2008
41,2103,2,19,27,29,43,51,48000000,30/01/2008
41,2102,12,22,24,25,29,53,47000000,27/01/2008
41,2101,3,15,18,24,28,38,45000000,23/01/2008
41,2100,9,21,28,36,38,53,43000000,20/01/2008
41,2099,23,40,48,51,53,55,41000000,16/01/2008
41,2098,4,9,22,33,38,45,39000000,13/01/2008
41,2097,4,5,28,32,40,44,38000000,09/01/2008
41,2096,7,15,27,31,32,56,37000000,06/01/2008
41,2095,4,7,13,30,40,54,36000000,02/01/2008
41,2094,4,18,23,31,41,44,34000000,30/12/2007
41,2093,5,39,42,43,44,48,32000000,26/12/2007
41,2092,8,12,31,33,46,55,29000000,23/12/2007
41,2091,8,21,33,35,41,44,28000000,19/12/2007
41,2090,2,4,25,33,44,50,26000000,16/12/2007
41,2089,18,22,39,42,44,56,25000000,12/12/2007
41,2088,4,8,24,29,36,40,23000000,09/12/2007
41,2087,1,5,12,21,31,35,19000000,05/12/2007
41,2086,2,7,9,34,42,43,17000000,02/12/2007
41,2085,7,17,33,40,46,47,15000000,28/11/2007
41,2084,4,16,24,28,37,51,14000000,25/11/2007
41,2083,1,2,6,18,20,44,11000000,21/11/2007
41,2082,3,11,22,33,37,40,8000000,18/11/2007
41,2081,4,14,32,34,35,50,7000000,14/11/2007
41,2080,12,17,24,29,31,36,6000000,11/11/2007
41,2079,5,19,24,30,35,44,29000000,07/11/2007
41,2078,9,11,14,34,39,42,27000000,04/11/2007
41,2077,9,13,19,34,39,40,24000000,31/10/2007
41,2076,2,12,22,23,29,44,21000000,28/10/2007
41,2075,7,10,14,39,40,48,18000000,24/10/2007
41,2074,2,8,11,14,43,48,16000000,21/10/2007
41,2073,8,9,23,38,50,51,14000000,17/10/2007
41,2072,3,4,32,33,39,51,11000000,14/10/2007
41,2071,18,21,25,30,34,43,10000000,10/10/2007
41,2070,5,8,13,18,30,32,9000000,07/10/2007
41,2069,14,36,37,42,43,48,8000000,03/10/2007
41,2068,5,12,17,19,37,41,7000000,30/09/2007
41,2067,3,9,13,17,25,27,6000000,26/09/2007
41,2066,29,33,34,35,41,50,25000000,23/09/2007
41,2065,15,20,27,40,42,43,23000000,19/09/2007
41,2064,5,11,12,20,29,31,21000000,16/09/2007
41,2063,6,7,13,20,23,48,19000000,12/09/2007
41,2062,6,9,15,24,39,40,17000000,09/09/2007
41,2061,19,20,35,41,44,46,15000000,05/09/2007
41,2060,12,13,19,35,39,41,13000000,02/09/2007
41,2059,6,18,22,24,32,46,11000000,29/08/2007
41,2058,3,4,13,18,21,26,10000000,26/08/2007
41,2057,10,31,33,34,38,47,9000000,22/08/2007
41,2056,9,16,25,27,39,45,8000000,19/08/2007
41,2055,23,24,27,46,48,51,7000000,15/08/2007
41,2054,14,24,35,38,39,48,6000000,12/08/2007
41,2053,16,17,18,19,24,47,10000000,08/08/2007
41,2052,5,8,10,20,32,35,9000000,05/08/2007
41,2051,6,16,26,35,38,48,8000000,01/08/2007
41,2050,4,13,26,35,37,50,7000000,29/07/2007
41,2049,5,7,10,16,24,38,6000000,25/07/2007
41,2048,3,14,29,34,36,47,6000000,22/07/2007
41,2047,5,17,27,37,39,45,7000000,18/07/2007
41,2046,7,12,13,24,38,41,6000000,15/07/2007
41,2045,10,13,29,34,38,49,24000000,11/07/2007
41,2044,14,17,28,44,48,51,21000000,08/07/2007
41,2043,11,14,38,43,44,45,18000000,04/07/2007
41,2042,9,19,21,24,27,43,16000000,01/07/2007
41,2041,2,34,38,47,49,50,14000000,27/06/2007
41,2040,7,23,28,33,38,44,12000000,24/06/2007
41,2039,7,9,23,36,42,50,10000000,20/06/2007
41,2038,3,13,14,25,49,50,8000000,17/06/2007
41,2037,3,17,20,25,32,44,7000000,13/06/2007
41,2036,16,17,32,36,38,48,6000000,10/06/2007
41,2035,5,7,11,19,31,49,103000000,06/06/2007
41,2034,1,9,23,24,34,37,99000000,03/06/2007
41,2033,14,18,21,29,34,50,95000000,30/05/2007
41,2032,4,9,22,24,28,32,83000000,27/05/2007
41,2031,6,12,21,23,27,33,77000000,23/05/2007
41,2030,22,31,36,39,43,51,67000000,20/05/2007
41,2029,2,4,15,30,31,41,58000000,16/05/2007
41,2028,2,13,21,32,41,45,51000000,13/05/2007
41,2027,4,23,24,34,38,44,46000000,09/05/2007
41,2026,1,12,27,35,43,50,0,06/05/2007
41,2025,10,19,21,28,37,38,35000000,02/05/2007
41,2024,1,3,9,29,30,41,30000000,29/04/2007
41,2023,28,34,38,42,46,47,26000000,25/04/2007
41,2022,3,20,22,23,40,41,22000000,22/04/2007
41,2021,1,22,26,33,47,51,19000000,18/04/2007
41,2020,9,17,45,46,48,49,14000000,15/04/2007
41,2019,18,28,39,41,45,46,11000000,11/04/2007
41,2018,16,19,32,37,44,49,9000000,08/04/2007
41,2017,6,8,17,23,26,47,8000000,04/04/2007
41,2016,1,3,6,13,26,34,7000000,01/04/2007
41,2015,9,12,26,28,35,42,6000000,28/03/2007
41,2014,3,7,30,39,42,50,9000000,25/03/2007
41,2013,4,30,35,45,50,51,8000000,21/03/2007
41,2012,2,23,41,43,44,49,7000000,18/03/2007
41,2011,7,9,19,29,34,40,6000000,14/03/2007
41,2010,1,21,28,35,43,46,26000000,11/03/2007
41,2009,5,24,33,35,45,49,24000000,07/03/2007
41,2008,7,10,12,16,20,35,22000000,04/03/2007
41,2007,9,12,15,18,21,44,20000000,28/02/2007
41,2006,6,9,22,31,33,38,18000000,25/02/2007
41,2005,10,18,23,26,31,39,17000000,21/02/2007
41,2004,9,13,15,32,41,50,15000000,18/02/2007
41,2003,16,20,21,27,29,39,13000000,14/02/2007
41,2002,8,15,21,25,26,43,11000000,11/02/2007
41,2001,1,20,28,35,42,44,10000000,07/02/2007
41,2000,8,22,26,28,31,48,9000000,04/02/2007
41,1999,4,13,15,19,29,41,8000000,31/01/2007
41,1998,25,33,36,40,43,51,7000000,28/01/2007
41,1997,4,5,12,23,27,39,6000000,24/01/2007
41,1996,1,12,18,24,26,38,6000000,21/01/2007
41,1995,4,6,7,8,9,21,6000000,17/01/2007
41,1994,4,6,24,31,32,43,7000000,14/01/2007
41,1993,10,14,22,26,33,36,6000000,10/01/2007
41,1992,27,30,34,44,48,51,11000000,07/01/2007
41,1991,3,4,10,15,35,46,10000000,03/01/2007
41,1990,3,13,18,24,26,50,9000000,31/12/2006
41,1989,1,8,17,27,28,50,0,27/12/2006
41,1988,4,10,13,20,32,38,7000000,24/12/2006
41,1987,5,11,17,22,42,50,6000000,20/12/2006
41,1986,1,3,7,29,35,37,8000000,17/12/2006
41,1985,2,12,13,14,26,38,7000000,13/12/2006
41,1984,10,26,28,29,37,38,6000000,10/12/2006
41,1983,2,17,33,38,42,50,8000000,06/12/2006
41,1982,4,8,22,38,40,44,7000000,03/12/2006
41,1981,7,10,13,25,31,45,6000000,29/11/2006
41,1980,2,8,13,39,49,50,17000000,26/11/2006
41,1979,10,22,24,43,45,47,15000000,22/11/2006
41,1978,4,8,10,16,43,46,14000,19/11/2006
41,1977,7,10,12,27,42,43,13000000,15/11/2006
41,1976,22,36,37,43,48,50,11000000,12/11/2006
41,1975,1,10,11,19,29,41,10000000,08/11/2006
41,1974,1,5,26,36,43,49,9000000,05/11/2006
41,1973,13,31,32,38,42,44,8000000,01/11/2006
41,1972,7,8,13,26,32,36,7000000,29/10/2006
41,1971,1,19,20,34,41,51,6000000,25/10/2006
41,1970,10,16,20,22,23,35,12000000,22/10/2006
41,1969,3,5,9,26,39,40,10000000,18/10/2006
41,1968,1,2,6,32,43,45,9000000,15/10/2006
41,1967,12,20,22,23,35,40,8000000,11/10/2006
41,1966,2,3,15,24,31,38,7000000,08/10/2006
41,1965,2,9,10,21,38,39,6000000,04/10/2006
41,1964,1,15,16,26,39,50,86000000,01/10/2006
41,1963,5,11,14,38,40,41,81000000,27/09/2006
41,1962,4,8,28,43,45,49,77000000,24/09/2006
41,1961,1,16,42,46,47,51,73000000,20/09/2006
41,1960,3,9,10,15,34,43,70000000,17/09/2006
41,1959,6,16,19,23,27,49,67000000,13/09/2006
41,1958,8,12,13,33,34,35,64000000,10/09/2006
41,1957,3,5,15,30,45,49,61000000,06/09/2006
41,1956,7,8,23,26,27,36,58000000,03/09/2006
41,1955,16,19,24,31,33,46,56000000,30/08/2006
41,1954,9,15,21,23,31,34,53000000,27/08/2006
41,1953,2,11,19,34,50,51,51000000,23/08/2006
41,1952,3,7,9,24,32,49,49000000,20/08/2006
41,1951,1,6,43,45,49,51,47000000,16/08/2006
41,1950,8,16,18,20,39,51,45000000,13/08/2006
41,1949,1,22,27,30,36,48,43000000,09/08/2006
41,1948,4,10,17,25,33,40,41000000,06/08/2006
41,1947,12,24,25,29,40,43,39000000,02/08/2006
41,1946,4,16,23,26,32,51,38000000,30/07/2006
41,1945,1,5,15,29,43,44,36000000,26/07/2006
41,1944,11,19,21,25,29,36,33000000,23/07/2006
41,1943,12,13,19,34,46,51,31000000,19/07/2006
41,1942,11,25,27,39,43,50,29000000,16/07/2006
41,1941,8,36,37,42,43,46,27000000,12/07/2006
41,1940,18,27,30,39,40,51,25000000,09/07/2006
41,1939,5,23,30,38,42,45,23000000,05/07/2006
41,1938,7,11,14,47,49,50,21000000,02/07/2006
41,1937,27,31,43,46,48,49,20000000,28/06/2006
41,1936,7,9,11,16,32,43,18000000,25/06/2006
41,1935,14,22,34,35,36,44,17000000,21/06/2006
41,1934,1,27,33,36,41,49,15000000,18/06/2006
41,1933,4,18,31,37,50,51,14000000,14/06/2006
41,1932,2,5,19,20,28,51,13000000,11/06/2006
41,1931,3,8,16,26,36,45,12000000,07/06/2006
41,1930,13,22,35,41,44,49,11000000,04/06/2006
41,1929,11,16,20,31,48,49,10000000,31/05/2006
41,1928,3,5,9,37,47,48,9000000,28/05/2006
41,1927,5,6,18,25,37,49,8000000,24/05/2006
41,1926,3,14,21,28,40,47,7000000,21/05/2006
41,1925,5,9,34,37,42,48,6000000,17/05/2006
41,1924,9,15,30,37,46,50,36000000,14/05/2006
41,1923,9,11,13,19,35,47,34000000,10/05/2006
41,1922,2,17,26,34,35,49,31000000,07/05/2006
41,1921,9,21,22,47,49,50,28000000,03/05/2006
41,1920,3,9,12,32,47,49,26000000,30/04/2006
41,1919,3,19,20,23,38,40,24000000,26/04/2006
41,1918,2,3,14,19,24,37,22000000,23/04/2006
41,1917,4,21,23,24,39,49,20000000,19/04/2006
41,1916,14,17,30,33,47,49,18000000,16/04/2006
41,1915,4,7,11,37,38,49,16000000,12/04/2006
41,1914,1,7,17,18,23,31,15000000,09/04/2006
41,1913,9,19,25,30,34,43,14000000,05/04/2006
41,1912,13,14,19,22,23,51,13000000,02/04/2006
41,1911,6,8,28,32,36,38,12000000,29/03/2006
41,1910,7,18,29,42,46,50,11000000,26/03/2006
41,1909,3,17,23,27,37,51,10000000,22/03/2006
41,1908,6,7,21,24,33,43,9000000,19/03/2006
41,1907,3,18,26,31,41,43,8000000,15/03/2006
41,1906,10,13,16,21,39,42,7000000,12/03/2006
41,1905,3,7,11,17,20,25,6000000,08/03/2006
41,1904,1,16,23,27,30,42,11000000,05/03/2006
41,1903,1,15,17,32,36,48,10000000,01/03/2006
41,1902,5,26,28,30,40,43,9000000,26/02/2006
41,1901,1,21,22,30,46,48,8000000,22/02/2006
41,1900,4,13,26,34,37,42,7000000,19/02/2006
41,1899,1,11,15,20,31,42,6000000,15/02/2006
41,1898,2,6,16,20,22,34,63000000,12/02/2006
41,1897,1,10,19,22,26,51,58000000,08/02/2006
41,1896,7,10,21,28,37,39,54000000,05/02/2006
41,1895,7,17,27,30,35,50,49000000,01/02/2006
41,1894,2,10,17,24,36,41,44000000,29/01/2006
41,1893,15,19,20,31,41,47,41000000,25/01/2006
41,1892,9,10,11,18,31,35,38000000,22/01/2006
41,1891,7,8,12,19,24,48,35000000,18/01/2006
41,1890,9,10,30,34,40,51,31000000,15/01/2006
41,1889,2,13,22,28,34,40,29000000,11/01/2006
41,1888,2,4,13,29,33,37,26000000,08/01/2006
41,1887,5,9,14,15,26,44,24000000,04/01/2006
41,1886,2,13,17,38,44,46,22000000,01/01/2006
41,1885,13,16,21,37,40,46,20000000,28/12/2005
41,1884,6,33,36,41,47,50,18000000,25/12/2005
41,1883,3,16,23,28,40,51,17000000,21/12/2005
41,1882,4,8,14,17,30,33,16000000,18/12/2005
41,1881,24,26,27,29,34,50,14000000,14/12/2005
41,1880,11,28,32,34,39,42,13000000,11/12/2005
41,1879,1,11,20,21,23,49,12000000,07/12/2005
41,1878,7,12,15,18,35,45,11000000,04/12/2005
41,1877,10,12,30,35,44,45,10000000,30/11/2005
41,1876,17,24,33,35,38,44,9000000,27/11/2005
41,1875,2,9,22,28,33,40,8000000,23/11/2005
41,1874,1,5,7,10,16,19,7000000,20/11/2005
41,1873,2,9,21,28,37,45,6000000,16/11/2005
41,1872,4,6,25,31,38,46,5000000,13/11/2005
41,1871,7,10,16,18,19,23,4000000,09/11/2005
41,1870,10,16,17,33,39,41,15000000,06/11/2005
41,1869,2,18,23,27,32,38,14000000,02/11/2005
41,1868,20,32,33,42,43,44,13000000,30/10/2005
41,1867,1,10,11,18,42,44,12000000,26/10/2005
41,1866,1,9,11,18,45,46,11000000,23/10/2005
41,1865,7,9,16,29,35,42,10000000,19/10/2005
41,1864,9,10,24,37,42,46,9000000,16/10/2005
41,1863,9,25,37,43,45,46,8000000,12/10/2005
41,1862,13,23,35,36,42,43,7000000,09/10/2005
41,1861,3,20,27,30,32,37,6000000,05/10/2005
41,1860,25,26,27,34,43,45,5000000,02/10/2005
41,1859,5,10,18,20,33,42,4000000,28/09/2005
41,1858,1,8,10,15,37,41,53000000,25/09/2005
41,1857,3,12,32,40,45,46,51000000,21/09/2005
41,1856,4,15,22,31,33,39,49000000,18/09/2005
41,1855,4,6,7,23,28,34,47000000,14/09/2005
41,1854,3,26,29,30,32,41,45000000,11/09/2005
41,1853,1,8,9,16,21,29,43000000,07/09/2005
41,1852,2,7,8,36,41,43,41000000,04/09/2005
41,1851,7,19,21,22,37,40,40000000,31/08/2005
41,1850,6,19,29,32,42,47,39000000,28/08/2005
41,1849,1,2,17,23,34,41,36000000,24/08/2005
41,1848,8,11,13,15,17,34,33000000,21/08/2005
41,1847,16,20,24,28,43,44,30000000,17/08/2005
41,1846,10,19,21,29,41,45,28000000,14/08/2005
41,1845,23,26,27,28,30,38,27000000,10/08/2005
41,1844,11,13,14,32,37,43,25000000,07/08/2005
41,1843,4,6,9,17,36,39,24000000,03/08/2005
41,1842,16,19,29,30,38,44,22000000,31/07/2005
41,1841,17,20,29,32,37,46,21000000,27/07/2005
41,1840,9,10,20,23,37,43,20000000,24/07/2005
41,1839,14,30,34,36,41,43,19000000,20/07/2005
41,1838,2,13,16,20,24,46,18000000,17/07/2005
41,1837,2,10,15,20,31,46,17000000,13/07/2005
41,1836,4,7,15,30,34,45,16000000,10/07/2005
41,1835,14,18,26,42,43,47,15000000,06/07/2005
41,1834,4,11,12,19,38,41,14000000,03/07/2005
41,1833,4,16,29,34,42,43,13000000,29/06/2005
41,1832,3,13,19,25,31,36,12000000,26/06/2005
41,1831,1,2,3,11,16,29,11000000,22/06/2005
41,1830,5,8,15,25,35,37,10000000,19/06/2005
41,1829,7,8,17,32,33,38,9000000,15/06/2005
41,1828,3,15,33,39,44,45,8000000,12/06/2005
41,1827,6,22,34,35,42,43,7000000,08/06/2005
41,1826,6,7,9,17,18,44,6000000,05/06/2005
41,1825,11,18,19,22,40,47,5000000,01/06/2005
41,1824,8,12,25,42,45,47,4000000,29/05/2005
41,1823,4,17,30,35,36,45,8000000,25/05/2005
41,1822,7,9,12,35,39,44,7000000,22/05/2005
41,1821,2,12,13,33,45,46,6000000,18/05/2005
41,1820,10,15,20,24,35,44,5000000,15/05/2005
41,1819,1,11,16,25,30,31,4000000,11/05/2005
41,1818,2,11,19,25,28,36,14000000,08/05/2005
41,1817,10,14,21,22,42,44,13000000,04/05/2005
41,1816,18,29,32,40,42,43,12000000,01/05/2005
41,1815,2,4,9,18,23,37,11000000,27/04/2005
41,1814,4,10,14,36,45,47,10000000,24/04/2005
41,1813,1,5,21,28,43,46,9000000,20/04/2005
41,1812,5,6,11,16,34,38,8000000,17/04/2005
41,1811,12,13,37,39,41,47,7000000,13/04/2005
41,1810,4,6,28,33,38,44,6000000,10/04/2005
41,1809,23,25,36,38,43,47,5000000,06/04/2005
41,1808,3,10,14,23,26,37,4000000,03/04/2005
41,1807,5,11,27,38,39,44,5000000,30/03/2005
41,1806,3,7,11,14,21,24,4000000,27/03/2005
41,1805,3,5,16,36,40,47,5000000,23/03/2005
41,1804,5,21,30,35,40,47,4000000,20/03/2005
41,1803,3,11,23,31,32,47,21000000,16/03/2005
41,1802,4,14,17,24,46,47,20000000,13/03/2005
41,1801,27,29,31,32,34,43,19000000,09/03/2005
41,1800,19,25,31,37,43,44,18000000,06/03/2005
41,1799,1,15,27,29,34,35,16000000,02/03/2005
41,1798,4,9,15,18,40,45,14000000,27/02/2005
41,1797,11,29,33,36,39,45,12000000,23/02/2005
41,1796,19,28,32,36,37,39,11000000,20/02/2005
41,1795,13,20,22,28,29,34,10000000,16/02/2005
41,1794,4,14,15,23,37,44,9000000,13/02/2005
41,1793,9,10,13,15,25,27,8000000,09/02/2005
41,1792,4,5,8,34,43,45,7000000,06/02/2005
41,1791,17,19,33,34,39,43,6000000,02/02/2005
41,1790,2,4,21,26,36,45,4000000,30/01/2005
41,1789,2,5,9,27,34,41,6000000,26/01/2005
41,1788,10,17,38,43,45,47,5000000,23/01/2005
41,1787,2,8,9,25,39,42,4000000,19/01/2005
41,1786,8,16,22,25,28,47,28000000,16/01/2005
41,1785,8,9,17,19,23,47,26000000,12/01/2005
41,1784,6,17,23,25,29,40,20000000,09/01/2005
41,1783,1,8,9,23,39,42,17000000,05/01/2005
41,1782,8,12,26,32,39,45,15000000,02/01/2005
41,1781,2,5,7,23,28,46,13000000,29/12/2004
41,1780,7,8,16,20,24,38,11000000,26/12/2004
41,1779,9,11,14,17,19,21,9000000,22/12/2004
41,1778,7,14,20,37,40,46,8000000,19/12/2004
41,1777,2,9,18,25,28,42,7000000,15/12/2004
41,1776,2,15,26,34,37,42,6000000,12/12/2004
41,1775,2,3,35,39,40,47,5000000,08/12/2004
41,1774,13,14,17,20,25,47,4000000,05/12/2004
41,1773,7,11,13,16,31,34,5000000,01/12/2004
41,1772,2,3,21,24,26,28,4000000,28/11/2004
41,1771,11,12,18,20,30,32,8000000,24/11/2004
41,1770,14,16,21,27,42,45,7000000,21/11/2004
41,1769,1,12,15,36,41,45,6000000,17/11/2004
41,1768,4,7,26,30,33,36,5000000,14/11/2004
41,1767,19,21,24,36,41,46,4000000,10/11/2004
41,1766,1,11,13,22,27,28,9000000,07/11/2004
41,1765,5,7,12,13,16,29,8000000,03/11/2004
41,1764,1,6,13,15,44,47,7000000,31/10/2004
41,1763,7,13,16,19,20,46,6000000,27/10/2004
41,1762,14,20,24,28,30,45,5000000,24/10/2004
41,1761,9,29,32,37,39,42,4000000,20/10/2004
41,1760,8,15,28,36,39,41,12000000,17/10/2004
41,1759,2,10,19,32,34,37,11000000,13/10/2004
41,1758,12,23,27,30,40,41,10000000,10/10/2004
41,1757,12,15,41,43,45,46,9000000,06/10/2004
41,1756,6,10,17,30,37,46,8000000,03/10/2004
41,1755,1,8,28,32,35,43,7000000,29/09/2004
41,1754,6,9,11,13,33,36,6000000,26/09/2004
41,1753,2,9,16,31,32,44,5000000,22/09/2004
41,1752,7,10,11,28,38,45,4000000,19/09/2004
41,1751,2,10,20,32,33,38,4000000,15/09/2004
41,1750,4,5,12,14,22,31,10000000,12/09/2004
41,1749,11,16,25,30,31,36,9000000,08/09/2004
41,1748,1,7,9,29,37,45,8000000,05/09/2004
41,1747,3,17,21,24,32,42,7000000,01/09/2004
41,1746,3,21,22,26,31,37,6000000,29/08/2004
41,1745,22,23,26,29,30,35,5000000,25/08/2004
41,1744,1,7,8,25,35,39,4000000,22/08/2004
41,1743,1,13,14,26,33,42,26000000,18/08/2004
41,1742,13,16,19,23,28,31,25000000,15/08/2004
41,1741,2,6,9,18,19,35,23000000,11/08/2004
41,1740,1,2,4,12,14,34,22000000,08/08/2004
41,1739,1,7,21,25,36,46,20000000,04/08/2004
41,1738,2,4,13,23,28,40,19000000,01/08/2004
41,1737,5,18,20,22,24,31,18000000,28/07/2004
41,1736,4,11,24,29,30,40,17000000,25/07/2004
41,1735,4,11,13,14,26,47,16000000,21/07/2004
41,1734,6,8,9,31,35,37,15000000,18/07/2004
41,1733,9,11,13,24,37,47,13000000,14/07/2004
41,1732,3,14,24,26,28,46,12000000,11/07/2004
41,1731,10,14,31,32,38,45,11000000,07/07/2004
41,1730,7,29,36,37,39,46,10000000,04/07/2004
41,1729,2,8,24,35,43,46,9000000,30/06/2004
41,1728,5,15,29,33,39,44,8000000,27/06/2004
41,1727,6,18,29,30,37,41,7000000,23/06/2004
41,1726,7,9,13,26,32,39,6000000,20/06/2004
41,1725,10,11,15,17,30,47,5000000,16/06/2004
41,1724,3,11,27,33,45,47,4000000,13/06/2004
41,1723,4,10,13,14,27,30,34000000,09/06/2004
41,1722,1,3,11,13,14,43,32000000,06/06/2004
41,1721,9,10,24,32,33,40,29000000,02/06/2004
41,1720,15,17,23,33,34,38,27000000,30/05/2004
41,1719,4,6,7,18,39,47,26000000,26/05/2004
41,1718,2,5,19,21,24,33,24000000,23/05/2004
41,1717,2,7,9,10,21,45,22000000,19/05/2004
41,1716,2,27,29,36,37,42,21000000,16/05/2004
41,1715,1,2,22,34,39,40,20000000,12/05/2004
41,1714,4,29,33,35,39,43,18000000,09/05/2004
41,1713,3,7,13,14,16,30,17000000,05/05/2004
41,1712,8,14,21,28,40,41,16000000,02/05/2004
41,1711,5,7,12,18,25,46,14000000,28/04/2004
41,1710,1,4,5,13,20,26,13000000,25/04/2004
41,1709,10,11,16,18,20,37,12000000,21/04/2004
41,1708,7,9,27,30,35,44,11000000,18/04/2004
41,1707,1,20,21,25,37,44,10000000,14/04/2004
41,1706,8,12,39,41,43,47,9000000,11/04/2004
41,1705,5,11,22,23,31,36,8000000,07/04/2004
41,1704,2,9,14,32,36,47,7000000,04/04/2004
41,1703,16,21,22,34,37,45,6000000,31/03/2004
41,1702,2,5,24,25,30,40,5000000,28/03/2004
41,1701,10,17,25,35,46,47,4000000,24/03/2004
41,1700,5,9,11,13,22,24,14000000,21/03/2004
41,1699,15,34,39,43,44,46,13000000,17/03/2004
41,1698,10,22,24,28,36,42,12000000,14/03/2004
41,1697,2,10,17,35,46,47,11000000,10/03/2004
41,1696,19,21,27,28,31,47,10000000,07/03/2004
41,1695,1,11,14,25,26,46,9000000,03/03/2004
41,1694,22,36,37,40,41,44,8000000,29/02/2004
41,1693,15,17,20,21,30,38,7000000,25/02/2004
41,1692,6,18,20,28,30,42,6000000,22/02/2004
41,1691,16,17,18,24,29,35,5000000,18/02/2004
41,1690,3,27,32,33,39,44,4000000,15/02/2004
41,1689,2,20,24,26,28,41,8000000,11/02/2004
41,1688,10,16,31,42,44,46,7000000,08/02/2004
41,1687,10,17,24,38,39,41,6000000,04/02/2004
41,1686,5,9,37,39,40,47,5000000,01/02/2004
41,1685,4,9,19,22,31,35,4000000,28/01/2004
41,1684,4,10,12,17,32,43,6000000,25/01/2004
41,1683,1,28,33,36,40,42,5000000,21/01/2004
41,1682,3,19,21,22,24,33,4000000,18/01/2004
41,1681,3,7,11,20,31,35,6000000,14/01/2004
41,1680,5,24,27,32,34,37,5000000,11/01/2004
41,1679,4,5,10,12,16,43,4000000,07/01/2004
41,1678,3,6,9,14,29,42,4000000,04/01/2004
41,1677,2,5,8,9,15,34,8000000,31/12/2003
41,1676,2,16,19,30,31,35,7000000,28/12/2003
41,1675,10,14,16,24,32,38,6000000,24/12/2003
41,1674,6,14,18,19,28,37,5000000,21/12/2003
41,1673,8,12,24,30,38,45,4000000,17/12/2003
41,1672,5,9,11,19,22,43,9000000,17/12/2003
41,1671,2,5,9,12,20,34,8000000,10/12/2003
41,1670,2,7,24,26,43,47,7000000,07/12/2003
41,1669,4,8,11,24,28,46,6000000,03/12/2003
41,1668,1,2,20,26,29,34,5000000,30/11/2003
41,1667,5,10,25,35,37,38,4000000,26/11/2003
41,1666,13,16,31,37,39,45,12000000,23/11/2003
41,1665,7,12,15,16,44,47,11000000,19/11/2003
41,1664,2,16,31,33,37,42,9000000,16/11/2003
41,1663,1,4,8,11,18,36,7000000,12/11/2003
41,1662,7,20,32,35,36,41,6000000,09/11/2003
41,1661,3,22,30,33,35,45,4000000,05/11/2003
41,1660,7,11,14,20,27,41,6000000,02/11/2003
41,1659,1,3,15,17,19,30,5000000,29/10/2003
41,1658,5,26,31,39,42,45,4000000,26/10/2003
41,1657,4,8,13,14,22,39,17000000,22/10/2003
41,1656,11,17,24,28,43,46,14000000,19/10/2003
41,1655,3,6,15,25,35,39,12000000,15/10/2003
41,1654,2,4,13,29,33,44,11000000,12/10/2003
41,1653,5,6,11,40,46,47,10000000,08/10/2003
41,1652,4,28,30,32,34,44,9000000,05/10/2003
41,1651,10,11,16,32,42,43,8000000,01/10/2003
41,1650,19,23,24,30,35,39,7000000,28/09/2003
41,1649,1,16,29,31,33,42,6000000,24/09/2003
41,1648,2,6,18,33,37,41,5000000,21/09/2003
41,1647,9,24,30,34,41,45,4000000,17/09/2003
41,1646,8,13,20,37,39,41,24000000,14/09/2003
41,1645,2,4,19,27,36,42,22000000,10/09/2003
41,1644,2,17,20,21,32,39,21000000,07/09/2003
41,1643,8,16,18,30,31,39,19000000,03/09/2003
41,1642,12,26,30,33,35,46,18000000,31/08/2003
41,1641,12,32,34,36,38,40,17000000,27/08/2003
41,1640,5,18,25,28,29,32,16000000,24/08/2003
41,1639,10,15,21,34,38,39,15000000,20/08/2003
41,1638,3,8,13,31,37,44,14000000,17/08/2003
41,1637,2,9,27,36,41,45,13000000,13/08/2003
41,1636,3,14,25,30,32,34,12000000,10/08/2003
41,1635,3,4,20,25,34,39,11000000,06/08/2003
41,1634,3,9,17,18,30,31,10000000,03/08/2003
41,1633,15,18,35,38,39,42,9000000,30/07/2003
41,1632,6,14,18,20,42,43,8000000,27/07/2003
41,1631,6,11,17,33,43,47,7000000,23/07/2003
41,1630,12,18,19,25,30,35,6000000,20/07/2003
41,1629,2,4,13,22,43,46,5000000,16/07/2003
41,1628,11,16,25,33,40,43,4000000,13/07/2003
41,1627,3,13,17,32,36,40,4000000,09/07/2003
41,1626,1,3,9,18,33,42,14000000,06/07/2003
41,1625,1,10,16,26,32,41,13000000,02/07/2003
41,1624,3,8,15,16,26,43,12000000,29/06/2003
41,1623,13,19,24,32,37,42,11000000,25/06/2003
41,1622,1,9,36,37,42,45,10000000,22/06/2003
41,1621,12,17,20,23,30,43,9000000,18/06/2003
41,1620,1,20,25,28,41,46,8000000,15/06/2003
41,1619,4,19,24,27,31,37,7000000,11/06/2003
41,1618,9,12,15,22,25,26,6000000,08/06/2003
41,1617,2,7,8,11,15,46,5000000,04/06/2003
41,1616,9,23,27,30,32,35,4000000,01/06/2003
41,1615,8,9,11,28,31,32,5000000,28/05/2003
41,1614,4,8,13,23,24,38,4000000,25/05/2003
41,1613,15,17,21,25,28,29,10000000,21/05/2003
41,1612,4,18,27,34,36,41,9000000,18/05/2003
41,1611,9,25,27,36,39,43,8000000,14/05/2003
41,1610,11,14,20,24,33,42,7000000,11/05/2003
